accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1.770688742399215698e-01,5.264209583401679993e-02,4.919643402099609375e+00,-2.321287989616394043e-02,-3.909537568688392639e-02,-4.031710326671600342e-02
5.742774158716201782e-02,-8.614161610603332520e-02,4.986642360687255859e+00,3.176499158143997192e-02,-7.819075137376785278e-02,-7.819075137376785278e-02
1.100698411464691162e-01,-6.699904054403305054e-02,4.972285747528076172e+00,-2.321287989616394043e-02,0.000000000000000000e+00,-6.352998316287994385e-02
1.914258114993572235e-02,-3.349952027201652527e-02,5.044069766998291016e+00,-3.054326213896274567e-02,3.909537568688392639e-02,-1.563815027475357056e-01
1.818545162677764893e-01,-9.571290761232376099e-02,4.938786029815673828e+00,1.588249579071998596e-02,0.000000000000000000e+00,-2.028072476387023926e-01
1.914258152246475220e-01,-4.785645380616188049e-02,4.914857387542724609e+00,-3.787364438176155090e-02,0.000000000000000000e+00,-1.331686228513717651e-01
4.115655124187469482e-01,-2.871387079358100891e-02,5.053641796112060547e+00,2.443460933864116669e-02,-3.909537568688392639e-02,-1.954768747091293335e-01
1.531406491994857788e-01,3.349952027201652527e-02,4.972285747528076172e+00,3.909537568688392639e-02,-4.642575979232788086e-02,-2.577851116657257080e-01
-1.914258114993572235e-02,-4.307080805301666260e-02,4.876572608947753906e+00,-5.375614017248153687e-02,-7.330382708460092545e-03,-2.113593816757202148e-01
5.742774158716201782e-02,-1.004985496401786804e-01,4.862215995788574219e+00,1.588249579071998596e-02,-5.497787147760391235e-02,-1.172861233353614807e-01
4.019941985607147217e-01,-1.148554831743240356e-01,5.077569961547851562e+00,1.172861233353614807e-01,-6.230825558304786682e-02,2.199114859104156494e-02
6.029912829399108887e-01,-3.302095234394073486e-01,5.044069766998291016e+00,2.443460933864116669e-02,-3.909537568688392639e-02,-8.552113547921180725e-03
-5.264209583401679993e-02,1.052841916680335999e-01,5.034498691558837891e+00,-1.246165111660957336e-01,-5.497787147760391235e-02,1.233947724103927612e-01
2.440679222345352173e-01,6.699904054403305054e-02,4.776074409484863281e+00,1.099557429552078247e-01,4.642575979232788086e-02,1.075122803449630737e-01
3.110669553279876709e-01,-4.307080805301666260e-02,4.881358623504638672e+00,3.176499158143997192e-02,-2.321287989616394043e-02,1.551597714424133301e-01
5.168497562408447266e-01,1.866401731967926025e-01,5.029713153839111328e+00,-6.230825558304786682e-02,1.588249579071998596e-02,4.520402848720550537e-02
-1.770688742399215698e-01,1.196411252021789551e-01,5.130211353302001953e+00,8.552113547921180725e-03,0.000000000000000000e+00,-6.352998316287994385e-02
-3.732803463935852051e-01,-8.135597407817840576e-02,5.091926574707031250e+00,-3.054326213896274567e-02,1.588249579071998596e-02,-4.764748737215995789e-02
-4.929214715957641602e-01,-1.818545162677764893e-01,5.221138954162597656e+00,-2.321287989616394043e-02,-3.909537568688392639e-02,1.466076541692018509e-02
-2.679961621761322021e-01,1.339980810880661011e-01,5.331209182739257812e+00,5.497787147760391235e-02,-1.588249579071998596e-02,1.001818999648094177e-01
2.919243574142456055e-01,2.679961621761322021e-01,4.957928180694580078e+00,-1.466076541692018509e-02,-2.321287989616394043e-02,-8.552113547921180725e-03
1.674975901842117310e-01,1.435693651437759399e-01,4.914857387542724609e+00,-4.642575979232788086e-02,-1.588249579071998596e-02,-1.490511149168014526e-01
-9.571290761232376099e-02,3.349952027201652527e-02,5.106283187866210938e+00,-7.330382708460092545e-03,7.330382708460092545e-03,-1.172861233353614807e-01
5.742774158716201782e-02,-1.914258114993572235e-02,4.747360229492187500e+00,3.176499158143997192e-02,6.230825558304786682e-02,7.696902006864547729e-02
-5.742774158716201782e-02,1.196411252021789551e-01,4.852644443511962891e+00,1.588249579071998596e-02,2.321287989616394043e-02,-8.552113547921180725e-03
-2.871387079358100891e-02,-1.627119481563568115e-01,5.302494525909423828e+00,-1.087340116500854492e-01,-1.588249579071998596e-02,-1.331686228513717651e-01
1.780259966850280762e+00,7.513462305068969727e-01,5.599205017089843750e+00,-2.321287989616394043e-02,-7.819075137376785278e-02,8.429940044879913330e-02
-2.009970992803573608e-01,-4.833501875400543213e-01,4.900500774383544922e+00,-1.160643920302391052e-01,3.176499158143997192e-02,2.162462919950485229e-01
-1.914258114993572235e-02,9.571290574967861176e-03,5.278566360473632812e+00,-4.642575979232788086e-02,1.588249579071998596e-02,6.108652427792549133e-02
2.057827562093734741e-01,5.742774158716201782e-02,5.120640754699707031e+00,3.909537568688392639e-02,6.230825558304786682e-02,-7.819075137376785278e-02
-1.268195986747741699e+00,-3.828516229987144470e-02,4.905286788940429688e+00,1.588249579071998596e-02,-4.642575979232788086e-02,1.001818999648094177e-01
-1.914258152246475220e-01,3.828516304492950439e-01,4.991428375244140625e+00,6.352998316287994385e-02,-3.176499158143997192e-02,4.520402848720550537e-02
-6.699904054403305054e-02,1.435693539679050446e-02,4.924429416656494141e+00,-7.330382708460092545e-03,0.000000000000000000e+00,-1.588249579071998596e-02
-9.571290574967861176e-03,4.785645380616188049e-02,4.981856822967529297e+00,-7.330382708460092545e-03,-2.321287989616394043e-02,-4.764748737215995789e-02
1.435693539679050446e-02,-1.914258114993572235e-02,4.977071285247802734e+00,1.221730490215122700e-03,-3.909537568688392639e-02,-8.674286305904388428e-02
-4.785645380616188049e-02,-1.435693539679050446e-02,4.991428375244140625e+00,2.443460933864116669e-02,-1.588249579071998596e-02,-6.352998316287994385e-02
4.785645287483930588e-03,1.914258114993572235e-02,4.972285747528076172e+00,6.352998316287994385e-02,-3.909537568688392639e-02,-7.086036354303359985e-02
2.392822690308094025e-02,-2.871387079358100891e-02,5.063212871551513672e+00,-2.321287989616394043e-02,-4.642575979232788086e-02,-1.221730490215122700e-03
-3.349952027201652527e-02,-4.785645380616188049e-02,5.005784988403320312e+00,-3.054326213896274567e-02,5.497787147760391235e-02,2.199114859104156494e-02
-8.614161610603332520e-02,-7.178468257188796997e-02,4.929214954376220703e+00,7.086036354303359985e-02,-3.909537568688392639e-02,3.787364438176155090e-02
4.785645287483930588e-03,0.000000000000000000e+00,5.029713153839111328e+00,3.909537568688392639e-02,7.330382708460092545e-03,-1.588249579071998596e-02
-1.435693539679050446e-02,-3.828516229987144470e-02,5.072783946990966797e+00,-7.330382708460092545e-03,1.588249579071998596e-02,2.199114859104156494e-02
1.914258114993572235e-02,2.871387079358100891e-02,5.063212871551513672e+00,4.764748737215995789e-02,2.321287989616394043e-02,4.520402848720550537e-02
-6.891329288482666016e-01,-2.344966232776641846e-01,4.981856822967529297e+00,1.221730490215122700e-03,-7.330382708460092545e-03,1.233947724103927612e-01
-8.757730722427368164e-01,-3.828516229987144470e-02,5.134997367858886719e+00,2.443460933864116669e-02,7.330382708460092545e-03,2.406809031963348389e-01
2.344966232776641846e-01,8.614161610603332520e-02,4.833501815795898438e+00,-1.466076541692018509e-02,-2.321287989616394043e-02,3.408627808094024658e-01
9.571290761232376099e-02,6.221338734030723572e-02,4.962714195251464844e+00,8.552113547921180725e-03,0.000000000000000000e+00,2.321287840604782104e-01
-6.364908218383789062e-01,-1.914258152246475220e-01,4.905286788940429688e+00,3.176499158143997192e-02,0.000000000000000000e+00,1.698205471038818359e-01
-5.216353535652160645e-01,0.000000000000000000e+00,5.321637630462646484e+00,0.000000000000000000e+00,-3.909537568688392639e-02,-8.552113547921180725e-03
-4.642076194286346436e-01,-6.699904054403305054e-02,4.981856822967529297e+00,-7.330382708460092545e-03,-2.321287989616394043e-02,6.108652427792549133e-02
-1.914258152246475220e-01,-8.135597407817840576e-02,5.020142078399658203e+00,6.352998316287994385e-02,-7.086036354303359985e-02,-3.176499158143997192e-02
-2.105683833360671997e-01,-1.196411252021789551e-01,5.106283187866210938e+00,6.352998316287994385e-02,3.176499158143997192e-02,-4.764748737215995789e-02
-5.168497562408447266e-01,-8.135597407817840576e-02,5.216352939605712891e+00,2.443460933864116669e-02,0.000000000000000000e+00,-2.883284091949462891e-01
-4.642076194286346436e-01,-2.536391913890838623e-01,5.560919761657714844e+00,-2.321287989616394043e-02,7.330382708460092545e-03,-1.869247555732727051e-01
-1.818545162677764893e-01,-1.914258114993572235e-02,4.996213912963867188e+00,3.909537568688392639e-02,-2.321287989616394043e-02,2.199114859104156494e-02
-6.221338734030723572e-02,7.178468257188796997e-02,4.957928180694580078e+00,-6.963863223791122437e-02,2.321287989616394043e-02,1.857030391693115234e-01
4.211367666721343994e-01,3.493521213531494141e-01,4.335794448852539062e+00,4.031710326671600342e-02,9.407324343919754028e-02,8.429940044879913330e-02
2.536391913890838623e-01,-1.148554831743240356e-01,4.919643402099609375e+00,-6.230825558304786682e-02,3.176499158143997192e-02,2.162462919950485229e-01
3.972086012363433838e-01,1.914258114993572235e-02,4.934000015258789062e+00,4.031710326671600342e-02,-2.321287989616394043e-02,3.567453026771545410e-01
2.009970992803573608e-01,-1.244267746806144714e-01,5.316852092742919922e+00,1.563815027475357056e-01,-8.552113175392150879e-02,3.799581527709960938e-01
5.359923243522644043e-01,2.679961621761322021e-01,4.823930263519287109e+00,1.588249579071998596e-02,-3.176499158143997192e-02,2.089159041643142700e-01
8.566305041313171387e-01,2.679961621761322021e-01,5.010571002960205078e+00,3.176499158143997192e-02,-9.407324343919754028e-02,-8.552113547921180725e-03
8.231310248374938965e-01,-3.828516229987144470e-02,5.111069202423095703e+00,5.497787147760391235e-02,-5.497787147760391235e-02,-6.352998316287994385e-02
6.652047038078308105e-01,3.828516229987144470e-02,5.020142078399658203e+00,-5.375614017248153687e-02,-1.588249579071998596e-02,-5.497787147760391235e-02
5.120640397071838379e-01,1.100698411464691162e-01,5.067997932434082031e+00,-4.642575979232788086e-02,4.642575979232788086e-02,-4.031710326671600342e-02
3.828516229987144470e-02,-2.392822690308094025e-02,4.977071285247802734e+00,-8.552113175392150879e-02,1.588249579071998596e-02,3.787364438176155090e-02
-5.742774158716201782e-02,4.785645287483930588e-03,5.015356540679931641e+00,-7.330382708460092545e-03,-7.330382708460092545e-03,1.466076541692018509e-02
-9.571290574967861176e-03,2.871387079358100891e-02,5.053641796112060547e+00,-7.330382708460092545e-03,-5.497787147760391235e-02,-2.443460933864116669e-02
-2.871387079358100891e-02,-1.914258114993572235e-02,4.986642360687255859e+00,0.000000000000000000e+00,2.321287989616394043e-02,-1.014036238193511963e-01
9.571290574967861176e-03,-5.264209583401679993e-02,5.010571002960205078e+00,-1.466076541692018509e-02,-7.330382708460092545e-03,-1.221730490215122700e-03
-1.914258114993572235e-02,-7.178468257188796997e-02,5.039284706115722656e+00,-3.787364438176155090e-02,3.176499158143997192e-02,-8.552113547921180725e-03
-6.221338734030723572e-02,-7.178468257188796997e-02,4.967500209808349609e+00,-3.787364438176155090e-02,0.000000000000000000e+00,1.466076541692018509e-02
-4.785645380616188049e-02,4.785645287483930588e-03,5.058426856994628906e+00,4.764748737215995789e-02,-5.497787147760391235e-02,-1.588249579071998596e-02
0.000000000000000000e+00,1.148554831743240356e-01,4.929214954376220703e+00,2.443460933864116669e-02,-2.321287989616394043e-02,2.199114859104156494e-02
-5.982056856155395508e-01,1.292124390602111816e-01,5.015356540679931641e+00,2.443460933864116669e-02,-3.909537568688392639e-02,4.520402848720550537e-02
2.440679222345352173e-01,6.699904054403305054e-02,4.900500774383544922e+00,4.764748737215995789e-02,-7.819075137376785278e-02,4.520402848720550537e-02
-2.536391913890838623e-01,1.579263061285018921e-01,5.015356540679931641e+00,1.588249579071998596e-02,-8.552113175392150879e-02,-2.443460933864116669e-02
1.435693539679050446e-02,1.339980810880661011e-01,5.034498691558837891e+00,-5.375614017248153687e-02,0.000000000000000000e+00,-4.031710326671600342e-02
3.349952027201652527e-02,5.742774158716201782e-02,4.910072326660156250e+00,-4.642575979232788086e-02,-3.176499158143997192e-02,-1.172861233353614807e-01
9.571290761232376099e-02,9.092725813388824463e-02,5.000998973846435547e+00,8.552113547921180725e-03,-3.909537568688392639e-02,-1.795943826436996460e-01
0.000000000000000000e+00,6.699904054403305054e-02,5.111069202423095703e+00,0.000000000000000000e+00,7.330382708460092545e-03,-1.722639948129653931e-01
-1.627119481563568115e-01,3.732803463935852051e-01,4.934000015258789062e+00,2.443460933864116669e-02,0.000000000000000000e+00,-1.099557429552078247e-01
-1.818545162677764893e-01,1.531406491994857788e-01,4.929214954376220703e+00,6.352998316287994385e-02,1.588249579071998596e-02,-1.099557429552078247e-01
-8.135597407817840576e-02,1.579263061285018921e-01,4.881358623504638672e+00,-2.321287989616394043e-02,-4.642575979232788086e-02,3.787364438176155090e-02
-8.135597407817840576e-02,2.488535493612289429e-01,4.886144161224365234e+00,-5.375614017248153687e-02,3.909537568688392639e-02,1.160643920302391052e-01
-5.742774158716201782e-02,4.067798554897308350e-01,5.120640754699707031e+00,1.588249579071998596e-02,-4.642575979232788086e-02,-3.176499158143997192e-02
-2.392822504043579102e-01,3.637090325355529785e-01,5.058426856994628906e+00,3.909537568688392639e-02,-3.909537568688392639e-02,-2.113593816757202148e-01
-6.221338734030723572e-02,5.264209508895874023e-01,5.096712589263916016e+00,3.909537568688392639e-02,-3.909537568688392639e-02,-1.258382350206375122e-01
-1.244267746806144714e-01,4.546363353729248047e-01,5.015356540679931641e+00,-1.466076541692018509e-02,7.330382708460092545e-03,2.712241411209106445e-01
-1.196411252021789551e-01,5.742774605751037598e-01,4.560719490051269531e+00,1.588249579071998596e-02,1.246165111660957336e-01,3.335324227809906006e-01
1.770688742399215698e-01,2.249253392219543457e-01,5.077569961547851562e+00,-7.330382708460092545e-03,2.321287989616394043e-02,2.553416788578033447e-01
4.785645287483930588e-03,6.652047038078308105e-01,5.082355022430419922e+00,-4.642575979232788086e-02,-7.330382708460092545e-03,3.029891550540924072e-01
-7.178468257188796997e-02,1.962114572525024414e-01,5.398208141326904297e+00,-1.710422635078430176e-01,-7.819075137376785278e-02,9.285151958465576172e-02
9.571290761232376099e-02,4.594219326972961426e-01,4.689932346343994141e+00,-1.014036238193511963e-01,0.000000000000000000e+00,9.285151958465576172e-02
3.206382095813751221e-01,0.000000000000000000e+00,5.268995761871337891e+00,1.099557429552078247e-01,-3.909537568688392639e-02,1.551597714424133301e-01
2.344966232776641846e-01,3.972086012363433838e-01,4.771288394927978516e+00,4.031710326671600342e-02,-4.642575979232788086e-02,8.429940044879913330e-02
1.052841916680335999e-01,9.571290761232376099e-02,5.216352939605712891e+00,-9.285151958465576172e-02,-1.588249579071998596e-02,1.551597714424133301e-01
2.153540551662445068e-01,3.110669553279876709e-01,5.063212871551513672e+00,1.808161139488220215e-01,-1.588249579071998596e-02,5.375614017248153687e-02
3.589234352111816406e-01,8.614161610603332520e-02,4.929214954376220703e+00,8.674286305904388428e-02,7.086036354303359985e-02,6.108652427792549133e-02
5.024927854537963867e-01,9.571290761232376099e-02,4.661218643188476562e+00,1.026253551244735718e-01,-3.909537568688392639e-02,5.375614017248153687e-02
6.699903607368469238e-01,7.178468257188796997e-02,5.197210788726806641e+00,2.443460933864116669e-02,-1.099557429552078247e-01,7.330382708460092545e-03
2.009970992803573608e-01,1.004985496401786804e-01,4.666004180908203125e+00,-6.230825558304786682e-02,-9.407324343919754028e-02,-1.258382350206375122e-01
-1.052841916680335999e-01,-4.881358444690704346e-01,4.469792366027832031e+00,-5.375614017248153687e-02,5.497787147760391235e-02,-5.497787147760391235e-02
-2.249253392219543457e-01,-4.642076194286346436e-01,4.704289436340332031e+00,1.221730490215122700e-03,1.563815027475357056e-01,-1.637118905782699585e-01
6.221338734030723572e-02,6.699904054403305054e-02,4.823930263519287109e+00,3.176499158143997192e-02,-7.330382708460092545e-03,-5.497787147760391235e-02
-7.657032459974288940e-02,-3.589234352111816406e-01,5.340780258178710938e+00,-6.963863223791122437e-02,-7.330382708460092545e-03,1.233947724103927612e-01
-1.770688742399215698e-01,-1.148554831743240356e-01,5.063212871551513672e+00,-6.963863223791122437e-02,7.086036354303359985e-02,2.871066629886627197e-01
-7.178468257188796997e-02,-4.019941985607147217e-01,4.910072326660156250e+00,0.000000000000000000e+00,1.588249579071998596e-02,2.712241411209106445e-01
-5.264209583401679993e-02,-6.412764191627502441e-01,5.331209182739257812e+00,1.026253551244735718e-01,-2.321287989616394043e-02,2.553416788578033447e-01
-2.919243574142456055e-01,-5.647060871124267578e-01,4.900500774383544922e+00,3.176499158143997192e-02,7.086036354303359985e-02,1.624901592731475830e-01
-2.919243574142456055e-01,-5.934200286865234375e-01,5.154139518737792969e+00,8.552113547921180725e-03,1.588249579071998596e-02,7.696902006864547729e-02
-2.297109663486480713e-01,-8.662018179893493652e-01,5.216352939605712891e+00,-3.787364438176155090e-02,7.330382708460092545e-03,7.696902006864547729e-02
2.392822690308094025e-02,-8.757730722427368164e-01,4.996213912963867188e+00,1.588249579071998596e-02,-5.497787147760391235e-02,1.624901592731475830e-01
