accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1.052841916680335999e-01,3.436093330383300781e+00,2.665604591369628906e+00,3.915646314620971680e+00,-4.141666293144226074e-01,-3.506366610527038574e-01
-4.737789034843444824e-01,3.483949899673461914e+00,2.799602508544921875e+00,1.492954611778259277e+00,-1.099557429552078247e-01,7.696902006864547729e-02
-5.024927854537963867e-01,3.378665685653686523e+00,3.321237802505493164e+00,-3.042108714580535889e-01,2.028072476387023926e-01,2.871066629886627197e-01
-4.163511693477630615e-01,3.589233875274658203e+00,3.096312522888183594e+00,1.148426651954650879e+00,-1.881464868783950806e-01,3.567453026771545410e-01
-5.503491759300231934e-01,3.838087558746337891e+00,3.192025423049926758e+00,1.508837103843688965e+00,-4.532620012760162354e-01,4.031710624694824219e-01
5.647060871124267578e-01,6.010769844055175781e+00,3.603590726852416992e+00,1.094670534133911133e+00,-3.054326176643371582e-01,1.466076541692018509e-02
-4.402793645858764648e-01,4.737788677215576172e+00,3.105883836746215820e+00,1.407433509826660156e+00,2.809980213642120361e-01,4.642575979232788086e-02
-2.009970992803573608e-01,3.986442327499389648e+00,1.923829317092895508e+00,2.993239641189575195e+00,3.982841074466705322e-01,1.160643920302391052e-01
-1.866401731967926025e-01,4.192224979400634766e+00,1.368694543838500977e+00,2.806314945220947266e+00,7.574728727340698242e-01,2.174680233001708984e-01
1.866401731967926025e-01,4.393222808837890625e+00,2.277967214584350586e+00,2.164906501770019531e+00,8.588765263557434082e-01,2.174680233001708984e-01
-5.742774158716201782e-02,4.340579986572265625e+00,1.205982565879821777e+00,1.313360214233398438e+00,8.283332586288452148e-01,1.392772644758224487e-01
-1.674975901842117310e-01,3.914657831192016602e+00,1.435693740844726562e+00,1.086118459701538086e+00,4.691444933414459229e-01,-1.490511149168014526e-01
-2.727817595005035400e-01,4.766502857208251953e+00,1.383051514625549316e+00,9.297368526458740234e-01,-3.909537568688392639e-02,-1.172861233353614807e-01
-1.914258152246475220e-01,4.823930263519287109e+00,1.086341381072998047e+00,7.501425147056579590e-01,-1.172861233353614807e-01,-1.172861233353614807e-01
-1.100698411464691162e-01,4.833501815795898438e+00,1.134197831153869629e+00,7.733554244041442871e-01,-1.881464868783950806e-01,-8.674286305904388428e-02
-2.297109663486480713e-01,4.766502857208251953e+00,1.009771227836608887e+00,2.419026345014572144e-01,0.000000000000000000e+00,-6.352998316287994385e-02
-1.387837231159210205e-01,4.828716278076171875e+00,1.301695585250854492e+00,-3.127630054950714111e-01,5.497787147760391235e-02,2.199114859104156494e-02
-2.392822504043579102e-01,4.991428375244140625e+00,1.383051514625549316e+00,-1.532050013542175293e+00,2.186897546052932739e-01,3.787364438176155090e-02
3.110669553279876709e-01,5.441278934478759766e+00,2.014756679534912109e+00,-3.313333034515380859e+00,3.665191233158111572e-01,1.319468915462493896e-01
-1.052841916680335999e-01,2.072184324264526367e+00,8.422735333442687988e-01,-5.188689231872558594e+00,2.577851116657257080e-01,2.712241411209106445e-01
-1.052841916680335999e-01,4.666004180908203125e+00,-1.435693539679050446e-02,-5.313305854797363281e+00,-2.321287989616394043e-02,-6.072000265121459961e-01
7.178468257188796997e-02,4.287938594818115234e+00,2.287538528442382812e+00,-4.868595600128173828e+00,6.963863223791122437e-02,-6.230825185775756836e-01
-1.722832322120666504e-01,3.742374420166015625e+00,3.259024381637573242e+00,-5.572312355041503906e+00,4.923574030399322510e-01,-7.709119319915771484e-01
-1.100698411464691162e-01,2.507678270339965820e+00,3.603590726852416992e+00,-5.830097675323486328e+00,2.345722466707229614e-01,-8.478808999061584473e-01
-5.216353535652160645e-01,1.818545341491699219e+00,4.455435752868652344e+00,-5.915619373321533203e+00,3.909537494182586670e-01,-8.246681094169616699e-01
-7.704889178276062012e-01,1.679761528968811035e+00,4.565505981445312500e+00,-5.673716545104980469e+00,6.487389206886291504e-01,-5.534439086914062500e-01
-1.110269784927368164e+00,8.805587291717529297e-01,4.823930263519287109e+00,-4.203974723815917969e+00,3.909537494182586670e-01,-4.202752709388732910e-01
-9.236295223236083984e-01,-2.871387302875518799e-01,5.015356540679931641e+00,-2.172236919403076172e+00,-1.258382350206375122e-01,-1.246165111660957336e-01
-1.057627558708190918e+00,-4.785645287483930588e-03,5.134997367858886719e+00,-2.438574075698852539e+00,-1.258382350206375122e-01,-5.497787147760391235e-02
-5.647060871124267578e-01,3.349951803684234619e-01,5.278566360473632812e+00,-4.923574030399322510e-01,-3.677408695220947266e-01,-2.577851116657257080e-01
-9.667003750801086426e-01,-3.254238963127136230e-01,4.402793407440185547e+00,-9.688322544097900391e-01,-5.009095072746276855e-01,-1.014036238193511963e-01
-7.226324677467346191e-01,-2.344966232776641846e-01,4.340579986572265625e+00,-6.719517707824707031e-01,-7.428121566772460938e-01,-2.028072476387023926e-01
-7.322037220001220703e-01,-3.972086012363433838e-01,5.264209270477294922e+00,-4.373795092105865479e-01,-7.733554244041442871e-01,-1.869247555732727051e-01
-4.881358444690704346e-01,-4.450649917125701904e-01,5.972485542297363281e+00,-1.281595230102539062e+00,-5.937609672546386719e-01,-2.443460933864116669e-02
-3.732803463935852051e-01,-4.977070987224578857e-01,5.173282623291015625e+00,-3.982841074466705322e-01,4.642575979232788086e-02,-2.260201424360275269e-01
-5.407779812812805176e-01,-8.566305041313171387e-01,4.680361270904541016e+00,-2.186897546052932739e-01,-6.230825558304786682e-02,-1.563815027475357056e-01
-2.967100143432617188e-01,-1.028913736343383789e+00,4.914857387542724609e+00,-6.169738769531250000e-01,-1.404990106821060181e-01,-1.221730490215122700e-03
-4.642076194286346436e-01,-6.987042427062988281e-01,4.924429416656494141e+00,-5.155702233314514160e-01,-1.563815027475357056e-01,5.375614017248153687e-02
-3.206382095813751221e-01,-6.795615553855895996e-01,5.288137912750244141e+00,-4.056144952774047852e-01,7.330382708460092545e-03,-2.443460933864116669e-02
-4.115655124187469482e-01,-9.044870138168334961e-01,5.958128452301025391e+00,-1.249830365180969238e+00,1.331686228513717651e-01,1.075122803449630737e-01
-6.125625967979431152e-01,-1.234696507453918457e+00,5.489135265350341797e+00,-2.883283853530883789e+00,1.722639948129653931e-01,2.015855312347412109e-01
-5.647060871124267578e-01,-1.804188251495361328e+00,4.843073368072509766e+00,-4.290717124938964844e+00,2.260201424360275269e-01,6.108652427792549133e-02
-6.077769994735717773e-01,-2.340180635452270508e+00,4.302294731140136719e+00,-5.563760757446289062e+00,1.954768747091293335e-01,-1.404990106821060181e-01
-1.435693539679050446e-02,-2.421536684036254883e+00,4.723432064056396484e+00,-5.915619373321533203e+00,3.274237811565399170e-01,-3.433062732219696045e-01
3.527020454406738281e+00,2.148754596710205078e+00,-7.034898400306701660e-01,-4.109901428222656250e+00,5.937609672546386719e-01,-4.593706727027893066e-01
4.211367666721343994e-01,-8.087740540504455566e-01,-1.555334687232971191e+00,-3.007900476455688477e+00,1.155757069587707520e+00,-7.550294399261474609e-01
-9.571290761232376099e-02,-4.522435188293457031e+00,5.690132141113281250e+00,-5.094616413116455078e+00,8.442157506942749023e-01,-9.724974632263183594e-01
-6.556334495544433594e-01,-3.938585996627807617e+00,1.655833363533020020e+00,-6.329785823822021484e+00,8.674286603927612305e-01,-1.099557429552078247e-01
-4.067798554897308350e-01,-3.857230186462402344e+00,4.977070987224578857e-01,-5.305975437164306641e+00,2.321287989616394043e-02,1.075122803449630737e-01
-7.896315455436706543e-01,-4.790431022644042969e+00,-1.244267746806144714e-01,-4.852713584899902344e+00,-1.490511149168014526e-01,-4.764748737215995789e-02
-3.062812983989715576e-01,-7.130611419677734375e+00,-9.762716889381408691e-01,-3.681073904037475586e+00,4.642575979232788086e-02,-5.998696088790893555e-01
-2.967100143432617188e-01,-4.948357582092285156e+00,-6.029912829399108887e-01,-2.335948705673217773e+00,5.387831330299377441e-01,-6.768386960029602051e-01
-1.579263061285018921e-01,-5.891129493713378906e+00,-9.954141974449157715e-01,-2.664594173431396484e+00,5.619960427284240723e-01,1.624901592731475830e-01
-2.249253392219543457e-01,-5.130211353302001953e+00,-1.775474429130554199e+00,-1.233947753906250000e+00,3.591887652873992920e-01,1.319468915462493896e-01
-7.657032608985900879e-01,-4.345365524291992188e+00,-1.545763492584228516e+00,-5.705481767654418945e-01,1.172861233353614807e-01,4.642575979232788086e-02
-6.699903607368469238e-01,-4.417150974273681641e+00,-2.024327993392944336e+00,3.176499158143997192e-02,-2.419026345014572144e-01,-2.724458873271942139e-01
-8.662018179893493652e-01,-4.709074974060058594e+00,-1.540977835655212402e+00,7.660250067710876465e-01,-3.677408695220947266e-01,-4.129448831081390381e-01
-9.858429431915283203e-01,-4.115654945373535156e+00,-1.071984648704528809e+00,3.591887652873992920e-01,-5.937609672546386719e-01,-4.129448831081390381e-01
-7.896315455436706543e-01,-5.417350769042968750e+00,-1.488335728645324707e+00,-2.461786746978759766e+00,-2.736676335334777832e-01,-6.389650106430053711e-01
1.019342422485351562e+00,-4.364508152008056641e+00,-1.277767300605773926e+00,4.040262699127197266e+00,2.321287989616394043e-02,-4.984660446643829346e-01
-2.871387302875518799e-01,-4.168296813964843750e+00,-1.272981643676757812e+00,8.510574340820312500e+00,1.226617455482482910e+00,-8.869763016700744629e-01
-7.130611538887023926e-01,-2.019542455673217773e+00,2.029113531112670898e+00,4.313930034637451172e+00,3.909537494182586670e-01,-5.913175940513610840e-01
-1.229910850524902344e+00,-4.771288394927978516e+00,0.000000000000000000e+00,7.166670799255371094e+00,3.665191233158111572e-01,-3.824016451835632324e-01
8.183453083038330078e-01,-4.642076015472412109e+00,1.335195064544677734e+00,7.604050159454345703e+00,5.546656250953674316e-01,-3.665191233158111572e-01
-9.571290761232376099e-02,-3.852444410324096680e+00,1.904686808586120605e+00,7.323052406311035156e+00,6.255260109901428223e-01,-6.389650106430053711e-01
1.004985496401786804e-01,-2.852244615554809570e+00,2.842673301696777344e+00,7.463551044464111328e+00,8.051203489303588867e-01,-1.066570639610290527e+00
2.297109663486480713e-01,-1.119841098785400391e+00,5.288137912750244141e+00,7.995004177093505859e+00,1.078787922859191895e+00,-1.423316001892089844e+00
2.488535493612289429e-01,-1.550549030303955078e+00,8.776872634887695312e+00,2.790432453155517578e+00,9.529497623443603516e-01,-3.274237811565399170e-01
-1.818545162677764893e-01,-1.153340578079223633e+00,4.240082263946533203e+00,2.500882387161254883e+00,1.532050013542175293e+00,3.787364438176155090e-02
-3.302095234394073486e-01,-7.417750358581542969e-01,3.967299938201904297e+00,5.478239059448242188e+00,1.578475713729858398e+00,-4.752531349658966064e-01
-9.284152388572692871e-01,1.435693651437759399e-01,5.197210788726806641e+00,4.063475608825683594e+00,1.132544159889221191e+00,-1.869247555732727051e-01
-1.043270707130432129e+00,4.211367666721343994e-01,5.063212871551513672e+00,2.070833206176757812e+00,6.878342032432556152e-01,-8.674286305904388428e-02
-7.657032608985900879e-01,-2.871387079358100891e-02,5.230710506439208984e+00,-8.442157506942749023e-01,4.141666293144226074e-01,-7.086036354303359985e-02
-2.632104754447937012e-01,-3.254238963127136230e-01,4.579862117767333984e+00,-1.478293985128402710e-01,3.274237811565399170e-01,-1.172861233353614807e-01
-4.354937374591827393e-01,1.579263061285018921e-01,4.512863159179687500e+00,7.819075137376785278e-02,1.478293985128402710e-01,-8.552113547921180725e-03
-9.284152388572692871e-01,-3.349952027201652527e-02,4.785645484924316406e+00,-7.819075137376785278e-02,2.321287989616394043e-02,-1.221730490215122700e-03
-6.987042427062988281e-01,6.699904054403305054e-02,5.020142078399658203e+00,3.176499158143997192e-02,-3.176499158143997192e-02,-1.563815027475357056e-01
-1.115055441856384277e+00,1.339980810880661011e-01,4.881358623504638672e+00,-6.230825558304786682e-02,1.588249579071998596e-02,-2.260201424360275269e-01
-6.795615553855895996e-01,-9.571290761232376099e-02,5.015356540679931641e+00,1.014036238193511963e-01,1.404990106821060181e-01,-2.186897546052932739e-01
-7.322037220001220703e-01,5.742774158716201782e-02,4.919643402099609375e+00,8.674286305904388428e-02,1.246165111660957336e-01,-1.795943826436996460e-01
-7.226324677467346191e-01,-1.722832322120666504e-01,4.718646049499511719e+00,7.819075137376785278e-02,1.087340116500854492e-01,-1.331686228513717651e-01
-8.901299834251403809e-01,-1.244267746806144714e-01,4.962714195251464844e+00,7.086036354303359985e-02,7.819075137376785278e-02,-3.909537568688392639e-02
-1.091127038002014160e+00,5.742774158716201782e-02,4.967500209808349609e+00,1.014036238193511963e-01,1.014036238193511963e-01,-8.674286305904388428e-02
-1.105484127998352051e+00,1.435693651437759399e-01,4.914857387542724609e+00,6.230825558304786682e-02,2.419026345014572144e-01,-6.352998316287994385e-02
-9.188438653945922852e-01,1.483550071716308594e-01,4.962714195251464844e+00,-7.330382708460092545e-03,2.419026345014572144e-01,-1.588249579071998596e-02
-5.312066078186035156e-01,-4.211367666721343994e-01,5.039284706115722656e+00,-9.407324343919754028e-02,3.054326213896274567e-02,6.108652427792549133e-02
-1.033699512481689453e+00,-3.349952027201652527e-02,5.067997932434082031e+00,-7.415903806686401367e-01,-3.176499158143997192e-02,1.233947724103927612e-01
-1.105484127998352051e+00,-5.072783827781677246e-01,5.580062389373779297e+00,-2.360383272171020508e+00,-1.563815027475357056e-01,1.466076523065567017e-01
-2.153540551662445068e-01,-6.795615553855895996e-01,4.441079139709472656e+00,-1.742187619209289551e+00,3.054326213896274567e-02,1.551597714424133301e-01
-1.081555962562561035e+00,-8.949156999588012695e-01,4.479364395141601562e+00,-1.578475713729858398e+00,-4.691444933414459229e-01,4.349360466003417969e-01
-7.896315455436706543e-01,-7.752745151519775391e-01,3.909872293472290039e+00,-1.258382320404052734e+00,-5.082398653030395508e-01,1.551597714424133301e-01
-7.369893789291381836e-01,-7.992027401924133301e-01,4.398008346557617188e+00,1.649336069822311401e-01,-4.459316134452819824e-01,-8.674286305904388428e-02
-8.279166817665100098e-01,-3.876372575759887695e-01,4.871786594390869141e+00,5.546656250953674316e-01,-5.314527750015258789e-01,-2.968804836273193359e-01
-5.455635190010070801e-01,-3.397807776927947998e-01,4.943571567535400391e+00,4.618141055107116699e-01,-6.719517707824707031e-01,-5.216788649559020996e-01
-5.168497562408447266e-01,-1.349552035331726074e+00,5.340780258178710938e+00,6.487389206886291504e-01,-4.068362414836883545e-01,-7.819075137376785278e-02
-3.397807776927947998e-01,-1.483550071716308594e+00,5.895915031433105469e+00,6.230825558304786682e-02,-3.176499158143997192e-02,1.466076523065567017e-01
-7.465606927871704102e-01,-2.919243574142456055e-01,5.178067684173583984e+00,1.563814997673034668e+00,7.269296050071716309e-01,-7.819075137376785278e-02
-8.374879360198974609e-01,-2.201396822929382324e-01,5.321637630462646484e+00,6.414085030555725098e-01,5.705481767654418945e-01,2.944370508193969727e-01
-7.513462305068969727e-01,-4.785645380616188049e-02,6.163911342620849609e+00,-1.086118459701538086e+00,4.373795092105865479e-01,1.211956620216369629e+00
-1.383051514625549316e+00,-5.264209508895874023e-01,7.245467185974121094e+00,-3.200933933258056641e-01,-4.532620012760162354e-01,1.530828237533569336e+00
-1.272981643676757812e+00,-8.757730722427368164e-01,8.441879272460937500e+00,1.490511149168014526e-01,-3.016452550888061523e+00,1.181413292884826660e+00
-1.306481242179870605e+00,-1.229910850524902344e+00,8.547162055969238281e+00,2.577851116657257080e-01,-4.493524551391601562e+00,5.595525503158569336e-01
-1.019342422485351562e+00,-1.158126235008239746e+00,8.427521705627441406e+00,6.023131012916564941e-01,-4.994433879852294922e+00,-2.443460933864116669e-02
-9.332008957862854004e-01,-2.775674462318420410e-01,8.269596099853515625e+00,1.836260914802551270e+00,-5.627290725708007812e+00,-2.345722466707229614e-01
-1.033699512481689453e+00,3.158526122570037842e-01,7.786245346069335938e+00,1.821600079536437988e+00,-6.759834289550781250e+00,-1.588249579071998596e-02
-1.421336650848388672e+00,-2.009970992803573608e-01,5.757131576538085938e+00,2.282192707061767578e+00,-9.018814086914062500e+00,6.682865619659423828e-01
-6.077769994735717773e-01,-6.029912829399108887e-01,3.393022537231445312e+00,7.977899909019470215e-01,-9.838595390319824219e+00,1.181413292884826660e+00
-2.871387079358100891e-02,-1.057627558708190918e+00,1.186840057373046875e+00,-1.703092336654663086e+00,-9.596692085266113281e+00,1.930334120988845825e-01
1.234696507453918457e+00,-8.039883971214294434e-01,-8.231310248374938965e-01,-1.014036238193511963e-01,-8.533786773681640625e+00,-4.911356568336486816e-01
3.632304668426513672e+00,-5.982056856155395508e-01,-2.962314367294311523e+00,6.719517707824707031e-01,-5.954714298248291016e+00,-7.159340977668762207e-01
3.249453067779541016e+00,-1.962114572525024414e-01,-3.976871252059936523e+00,2.047620296478271484e+00,-2.735454559326171875e+00,-8.723155260086059570e-01
3.215953588485717773e+00,-2.919243574142456055e-01,-3.584448337554931641e+00,1.007927656173706055e+00,-1.125213742256164551e+00,-2.883284091949462891e-01
3.048456192016601562e+00,4.785645287483930588e-03,-2.636890649795532227e+00,5.497787147760391235e-02,-7.819074988365173340e-01,1.698205471038818359e-01
2.947957515716552734e+00,-2.440679222345352173e-01,-3.259024381637573242e+00,-1.588249579071998596e-02,-7.586946487426757812e-01,4.654793143272399902e-01
2.775674343109130859e+00,-3.876372575759887695e-01,-4.273581027984619141e+00,-6.719517707824707031e-01,-7.269296050071716309e-01,5.742133259773254395e-01
2.971885681152343750e+00,-8.039883971214294434e-01,-4.670789718627929688e+00,-8.833111524581909180e-01,4.214970171451568604e-01,5.436700582504272461e-01
3.637090682983398438e+00,-1.287338614463806152e+00,-3.656232833862304688e+00,-2.651154994964599609e-01,2.414139509201049805e+00,3.054326213896274567e-02
3.412164926528930664e+00,-1.205982565879821777e+00,-3.072384357452392578e+00,6.096435189247131348e-01,3.875329017639160156e+00,-8.478808999061584473e-01
2.986242771148681641e+00,-7.178468704223632812e-01,-2.612962484359741211e+00,1.516167521476745605e+00,4.891808509826660156e+00,-1.704313993453979492e+00
2.297109842300415039e+00,1.148554831743240356e-01,-1.253839135169982910e+00,1.352455615997314453e+00,6.400646209716796875e+00,-2.404365539550781250e+00
1.488335728645324707e+00,9.044870138168334961e-01,1.722832322120666504e-01,1.032362341880798340e+00,7.682241439819335938e+00,-2.800206184387207031e+00
5.742774605751037598e-01,2.000399827957153320e+00,1.718046665191650391e+00,2.809980213642120361e-01,8.423831939697265625e+00,-3.072652101516723633e+00
-3.110669553279876709e-01,2.421536684036254883e+00,4.096512317657470703e+00,-1.820378422737121582e+00,8.189259529113769531e+00,-2.527760267257690430e+00
-1.009771227836608887e+00,1.938186287879943848e+00,6.556334018707275391e+00,-3.345098018646240234e+00,7.728666782379150391e+00,-1.455080986022949219e+00
-6.939185857772827148e-01,2.158325910568237305e+00,8.796016693115234375e+00,-2.719572067260742188e+00,6.376211643218994141e+00,-8.478808999061584473e-01
-8.422735333442687988e-01,7.082754969596862793e-01,7.972884654998779297e+00,-7.660250067710876465e-01,4.594928264617919922e+00,-3.738495111465454102e-01
-1.076770305633544922e+00,1.564906001091003418e+00,7.389036178588867188e+00,7.037167549133300781e-01,3.813020706176757812e+00,-6.389650106430053711e-01
-3.972086012363433838e-01,1.828116416931152344e+00,7.001399517059326172e+00,-4.838052690029144287e-01,2.539977550506591797e+00,-5.143485069274902344e-01
-7.752745151519775391e-01,1.507478237152099609e+00,6.355337619781494141e+00,-9.920451641082763672e-01,1.015257954597473145e+00,1.624901592731475830e-01
-4.785645008087158203e-01,7.513462305068969727e-01,5.862415313720703125e+00,-4.532620012760162354e-01,4.532620012760162354e-01,8.002334833145141602e-01
-4.833501875400543213e-01,1.196411252021789551e-01,6.259624004364013672e+00,-5.619960427284240723e-01,5.619960427284240723e-01,1.064127206802368164e+00
-6.795615553855895996e-01,5.264209583401679993e-02,6.762116909027099609e+00,-1.093448758125305176e+00,2.419026345014572144e-01,4.422664046287536621e-01
